Time,Symbol,Timeframe,Bias,Action,Entry Price,SL,TP,Exit Price,PnL,R:R,Result
2024-11-26 05:10:00-05:00,XAUUSD,15min,bearish,sell,2615.11,2622.58,2600.17,2622.58,-7.47,1.0,Loss
2024-11-26 06:25:00-05:00,XAUUSD,15min,bullish,buy,2619.59,2612.09,2634.59,2634.59,15.0,2.0,Win
2024-11-26 06:45:00-05:00,XAUUSD,15min,bullish,buy,2623.97,2612.7,2646.51,2646.51,22.54,2.0,Win
2024-11-26 07:25:00-05:00,XAUUSD,15min,bullish,buy,2628.01,2622.62,2638.79,2638.79,10.78,2.0,Win
2024-11-26 07:40:00-05:00,XAUUSD,15min,bullish,buy,2630.41,2622.91,2645.41,2622.91,-7.5,1.0,Loss
2024-11-26 08:35:00-05:00,XAUUSD,15min,bullish,buy,2630.68,2627.09,2637.86,2637.86,7.18,2.0,Win
2024-11-26 11:20:00-05:00,XAUUSD,15min,bearish,sell,2630.12,2634.65,2621.06,2621.06,9.06,2.0,Win
2024-11-26 12:35:00-05:00,XAUUSD,15min,bearish,sell,2627.72,2628.66,2625.84,2628.66,-0.94,1.0,Loss
2024-11-26 12:30:00-05:00,XAUUSD,15min,bullish,buy,2625.61,2616.36,2644.11,2644.11,18.5,2.0,Win
2024-11-26 15:55:00-05:00,XAUUSD,15min,bearish,sell,2623.7,2624.91,2621.28,2624.91,-1.21,1.0,Loss
2024-11-26 16:10:00-05:00,XAUUSD,15min,bullish,buy,2624.79,2619.2,2635.97,2635.97,11.18,2.0,Win
2024-11-26 16:55:00-05:00,XAUUSD,15min,bullish,buy,2627.64,2623.69,2635.54,2635.54,7.9,2.0,Win
2024-11-27 03:30:00-05:00,XAUUSD,15min,bullish,buy,2642.53,2638.61,2650.37,2650.37,7.84,2.0,Win
2024-11-27 06:05:00-05:00,XAUUSD,15min,bullish,buy,2650.55,2645.05,2661.55,2645.05,-5.5,1.0,Loss
2024-11-27 08:45:00-05:00,XAUUSD,15min,bullish,buy,2648.99,2643.01,2660.95,2643.01,-5.98,1.0,Loss
2024-11-27 09:50:00-05:00,XAUUSD,15min,bullish,buy,2650.41,2649.11,2653.01,2653.01,2.6,2.0,Win
2024-11-27 17:15:00-05:00,XAUUSD,15min,bearish,sell,2637.15,2638.73,2633.99,2638.73,-1.58,1.0,Loss
2024-11-28 03:55:00-05:00,XAUUSD,15min,bullish,buy,2635.71,2631.52,2644.09,2644.09,8.38,2.0,Win
2024-11-28 04:30:00-05:00,XAUUSD,15min,bullish,buy,2637.11,2633.69,2643.95,2643.95,6.84,2.0,Win
2024-11-28 06:05:00-05:00,XAUUSD,15min,bullish,buy,2641.88,2636.15,2653.34,2636.15,-5.73,1.0,Loss
2024-11-28 13:10:00-05:00,XAUUSD,15min,bearish,sell,2640.01,2641.31,2637.41,2641.31,-1.3,1.0,Loss
2024-11-28 12:45:00-05:00,XAUUSD,15min,bearish,sell,2637.97,2643.38,2627.15,2643.38,-5.41,1.0,Loss
2024-11-28 13:20:00-05:00,XAUUSD,15min,bullish,buy,2639.38,2635.93,2646.28,2635.93,-3.45,1.0,Loss
2024-11-28 13:40:00-05:00,XAUUSD,15min,bullish,buy,2640.4,2637.3,2646.6,2637.3,-3.1,1.0,Loss
2024-11-29 03:30:00-05:00,XAUUSD,15min,bullish,buy,2663.19,2659.98,2669.61,2659.98,-3.21,1.0,Loss
2024-11-29 03:35:00-05:00,XAUUSD,15min,bullish,buy,2663.32,2660.21,2669.54,2660.21,-3.11,1.0,Loss
2024-11-29 06:40:00-05:00,XAUUSD,15min,bullish,buy,2657.74,2655.51,2662.2,2662.2,4.46,2.0,Win
2024-11-29 07:20:00-05:00,XAUUSD,15min,bullish,buy,2660.84,2657.4,2667.72,2657.4,-3.44,1.0,Loss
2024-11-29 11:05:00-05:00,XAUUSD,15min,bullish,buy,2660.64,2656.02,2669.88,2656.02,-4.62,1.0,Loss
2024-11-29 11:35:00-05:00,XAUUSD,15min,bearish,sell,2657.85,2662.77,2648.01,2648.01,9.84,2.0,Win
2024-11-29 13:05:00-05:00,XAUUSD,15min,bullish,buy,2657.06,2651.21,2668.76,2651.21,-5.85,1.0,Loss
2024-11-29 14:45:00-05:00,XAUUSD,15min,bullish,buy,2659.4,2657.17,2663.86,2657.17,-2.23,1.0,Loss
2024-12-02 03:45:00-05:00,XAUUSD,15min,bearish,sell,2625.8,2627.69,2622.02,2627.69,-1.89,1.0,Loss
2024-12-02 05:45:00-05:00,XAUUSD,15min,bearish,sell,2629.62,2632.81,2623.24,2632.81,-3.19,1.0,Loss
2024-12-02 07:15:00-05:00,XAUUSD,15min,bearish,sell,2634.51,2637.38,2628.77,2637.38,-2.87,1.0,Loss
2024-12-02 08:25:00-05:00,XAUUSD,15min,bullish,buy,2638.72,2633.61,2648.94,2648.94,10.22,2.0,Win
2024-12-02 09:05:00-05:00,XAUUSD,15min,bullish,buy,2640.11,2636.86,2646.61,2646.61,6.5,2.0,Win
2024-12-02 09:10:00-05:00,XAUUSD,15min,bullish,buy,2642.31,2636.86,2653.21,2636.86,-5.45,1.0,Loss
2024-12-02 09:15:00-05:00,XAUUSD,15min,bullish,buy,2642.2,2636.86,2652.88,2636.86,-5.34,1.0,Loss
2024-12-02 10:30:00-05:00,XAUUSD,15min,bullish,buy,2643.15,2636.96,2655.53,2636.96,-6.19,1.0,Loss
2024-12-02 15:55:00-05:00,XAUUSD,15min,bearish,sell,2636.62,2637.81,2634.24,2637.81,-1.19,1.0,Loss
2024-12-03 03:35:00-05:00,XAUUSD,15min,bullish,buy,2646.88,2638.53,2663.58,2638.53,-8.35,1.0,Loss
2024-12-03 08:30:00-05:00,XAUUSD,15min,bullish,buy,2644.02,2642.35,2647.36,2642.35,-1.67,1.0,Loss
2024-12-03 11:35:00-05:00,XAUUSD,15min,bullish,buy,2648.12,2646.04,2652.28,2646.04,-2.08,1.0,Loss
2024-12-03 11:30:00-05:00,XAUUSD,15min,bullish,buy,2650.94,2644.87,2663.08,2644.87,-6.07,1.0,Loss
2024-12-03 13:30:00-05:00,XAUUSD,15min,bullish,buy,2641.81,2635.95,2653.53,2635.95,-5.86,1.0,Loss
2024-12-03 14:15:00-05:00,XAUUSD,15min,bullish,buy,2644.9,2641.64,2651.42,2641.64,-3.26,1.0,Loss
2024-12-03 15:10:00-05:00,XAUUSD,15min,bullish,buy,2645.25,2643.12,2649.51,2643.12,-2.13,1.0,Loss
2024-12-03 17:15:00-05:00,XAUUSD,15min,bearish,sell,2642.12,2644.35,2637.66,2637.66,4.46,2.0,Win
2024-12-04 03:40:00-05:00,XAUUSD,15min,bearish,sell,2649.13,2650.83,2645.73,2650.83,-1.7,1.0,Loss
2024-12-04 06:40:00-05:00,XAUUSD,15min,bullish,buy,2640.57,2638.32,2645.07,2645.07,4.5,2.0,Win
2024-12-04 08:25:00-05:00,XAUUSD,15min,bullish,buy,2644.57,2640.08,2653.55,2640.08,-4.49,1.0,Loss
2024-12-04 08:55:00-05:00,XAUUSD,15min,bullish,buy,2645.55,2643.26,2650.13,2643.26,-2.29,1.0,Loss
2024-12-04 10:30:00-05:00,XAUUSD,15min,bullish,buy,2641.32,2632.05,2659.86,2632.05,-9.27,1.0,Loss
2024-12-04 11:50:00-05:00,XAUUSD,15min,bullish,buy,2649.19,2644.93,2657.71,2644.93,-4.26,1.0,Loss
2024-12-04 11:40:00-05:00,XAUUSD,15min,bullish,buy,2650.61,2644.93,2661.97,2644.93,-5.68,1.0,Loss
2024-12-04 12:35:00-05:00,XAUUSD,15min,bullish,buy,2652.83,2648.41,2661.67,2648.41,-4.42,1.0,Loss
2024-12-04 15:20:00-05:00,XAUUSD,15min,bullish,buy,2651.23,2648.9,2655.89,2648.9,-2.33,1.0,Loss
2024-12-04 16:20:00-05:00,XAUUSD,15min,bullish,buy,2650.27,2646.6,2657.61,2646.6,-3.67,1.0,Loss
2024-12-04 16:35:00-05:00,XAUUSD,15min,bullish,buy,2651.99,2646.6,2662.77,2646.6,-5.39,1.0,Loss
2024-12-05 05:00:00-05:00,XAUUSD,15min,bullish,buy,2648.53,2646.83,2651.93,2646.83,-1.7,1.0,Loss
2024-12-05 06:05:00-05:00,XAUUSD,15min,bearish,sell,2644.27,2647.35,2638.11,2647.35,-3.08,1.0,Loss
2024-12-05 06:45:00-05:00,XAUUSD,15min,bullish,buy,2644.05,2641.6,2648.95,2648.95,4.9,2.0,Win
2024-12-05 07:15:00-05:00,XAUUSD,15min,bullish,buy,2646.44,2641.67,2655.98,2641.67,-4.77,1.0,Loss
2024-12-05 07:35:00-05:00,XAUUSD,15min,bullish,buy,2648.18,2644.14,2656.26,2644.14,-4.04,1.0,Loss
2024-12-05 09:00:00-05:00,XAUUSD,15min,bullish,buy,2650.19,2647.87,2654.83,2647.87,-2.32,1.0,Loss
2024-12-05 09:00:00-05:00,XAUUSD,15min,bullish,buy,2650.7,2647.87,2656.36,2647.87,-2.83,1.0,Loss
2024-12-05 09:50:00-05:00,XAUUSD,15min,bullish,buy,2649.97,2647.11,2655.69,2647.11,-2.86,1.0,Loss
2024-12-05 13:25:00-05:00,XAUUSD,15min,bullish,buy,2637.65,2631.5,2649.95,2631.5,-6.15,1.0,Loss
2024-12-05 15:45:00-05:00,XAUUSD,15min,bullish,buy,2627.32,2623.33,2635.3,2623.33,-3.99,1.0,Loss
2024-12-05 16:10:00-05:00,XAUUSD,15min,bullish,buy,2629.27,2623.33,2641.15,2623.33,-5.94,1.0,Loss
2024-12-06 03:55:00-05:00,XAUUSD,15min,bullish,buy,2638.86,2635.82,2644.94,2644.94,6.08,2.0,Win
2024-12-06 05:05:00-05:00,XAUUSD,15min,bullish,buy,2638.14,2635.83,2642.76,2642.76,4.62,2.0,Win
2024-12-06 08:10:00-05:00,XAUUSD,15min,bearish,sell,2635.45,2640.45,2625.45,2640.45,-5.0,1.0,Loss
2024-12-06 08:45:00-05:00,XAUUSD,15min,bullish,buy,2636.61,2632.09,2645.65,2632.09,-4.52,1.0,Loss
2024-12-06 13:15:00-05:00,XAUUSD,15min,bullish,buy,2636.56,2633.27,2643.14,2633.27,-3.29,1.0,Loss
2024-12-06 13:30:00-05:00,XAUUSD,15min,bullish,buy,2638.16,2633.27,2647.94,2633.27,-4.89,1.0,Loss
2024-12-06 15:30:00-05:00,XAUUSD,15min,bearish,sell,2635.43,2639.27,2627.75,2639.27,-3.84,1.0,Loss
2024-12-09 04:35:00-05:00,XAUUSD,15min,bullish,buy,2646.56,2641.67,2656.34,2656.34,9.78,2.0,Win
2024-12-09 06:55:00-05:00,XAUUSD,15min,bullish,buy,2654.78,2648.41,2667.52,2667.52,12.74,2.0,Win
2024-12-09 08:00:00-05:00,XAUUSD,15min,bearish,sell,2656.86,2658.7,2653.18,2658.7,-1.84,1.0,Loss
2024-12-09 11:05:00-05:00,XAUUSD,15min,bullish,buy,2662.81,2654.48,2679.47,2679.47,16.66,2.0,Win
2024-12-09 11:35:00-05:00,XAUUSD,15min,bullish,buy,2666.39,2660.95,2677.27,2660.95,-5.44,1.0,Loss
2024-12-09 12:30:00-05:00,XAUUSD,15min,bullish,buy,2670.06,2668.62,2672.94,2672.94,2.88,2.0,Win
2024-12-10 04:00:00-05:00,XAUUSD,15min,bullish,buy,2668.91,2665.48,2675.77,2665.48,-3.43,1.0,Loss
2024-12-10 08:00:00-05:00,XAUUSD,15min,bullish,buy,2671.7,2664.72,2685.66,2685.66,13.96,2.0,Win
2024-12-10 09:40:00-05:00,XAUUSD,15min,bullish,buy,2674.91,2671.37,2681.99,2681.99,7.08,2.0,Win
2024-12-10 09:15:00-05:00,XAUUSD,15min,bullish,buy,2675.73,2669.42,2688.35,2688.35,12.62,2.0,Win
2024-12-10 10:05:00-05:00,XAUUSD,15min,bullish,buy,2675.87,2673.62,2680.37,2673.62,-2.25,1.0,Loss
2024-12-10 14:05:00-05:00,XAUUSD,15min,bullish,buy,2691.09,2685.84,2701.59,2701.59,10.5,2.0,Win
2024-12-10 14:50:00-05:00,XAUUSD,15min,bullish,buy,2692.85,2690.27,2698.01,2698.01,5.16,2.0,Win
2024-12-11 06:40:00-05:00,XAUUSD,15min,bearish,sell,2692.64,2694.54,2688.84,2694.54,-1.9,1.0,Loss
2024-12-11 07:55:00-05:00,XAUUSD,15min,bearish,sell,2695.29,2700.08,2685.71,2700.08,-4.79,1.0,Loss
2024-12-11 08:30:00-05:00,XAUUSD,15min,bullish,buy,2695.21,2692.0,2701.63,2692.0,-3.21,1.0,Loss
2024-12-11 10:40:00-05:00,XAUUSD,15min,bullish,buy,2696.71,2690.42,2709.29,2709.29,12.58,2.0,Win
2024-12-11 13:40:00-05:00,XAUUSD,15min,bullish,buy,2713.64,2710.86,2719.2,2719.2,5.56,2.0,Win
2024-12-11 16:35:00-05:00,XAUUSD,15min,bearish,sell,2717.68,2718.12,2716.8,2718.12,-0.44,1.0,Loss
2024-12-11 16:50:00-05:00,XAUUSD,15min,bullish,buy,2717.07,2713.06,2725.09,2725.09,8.02,2.0,Win
2024-12-12 05:25:00-05:00,XAUUSD,15min,bearish,sell,2718.15,2720.13,2714.19,2714.19,3.96,2.0,Win
2024-12-12 05:20:00-05:00,XAUUSD,15min,bearish,sell,2717.36,2720.13,2711.82,2711.82,5.54,2.0,Win
2024-12-12 05:30:00-05:00,XAUUSD,15min,bullish,buy,2717.07,2714.61,2721.99,2714.61,-2.46,1.0,Loss
2024-12-12 08:40:00-05:00,XAUUSD,15min,bullish,buy,2710.05,2707.17,2715.81,2707.17,-2.88,1.0,Loss
2024-12-12 13:40:00-05:00,XAUUSD,15min,bearish,sell,2680.47,2683.91,2673.59,2683.91,-3.44,1.0,Loss
2024-12-13 04:15:00-05:00,XAUUSD,15min,bullish,buy,2686.23,2682.98,2692.73,2682.98,-3.25,1.0,Loss
2024-12-13 04:00:00-05:00,XAUUSD,15min,bullish,buy,2687.6,2682.98,2696.84,2682.98,-4.62,1.0,Loss
2024-12-13 09:15:00-05:00,XAUUSD,15min,bullish,buy,2666.72,2662.5,2675.16,2662.5,-4.22,1.0,Loss
2024-12-13 09:50:00-05:00,XAUUSD,15min,bullish,buy,2670.56,2662.5,2686.68,2662.5,-8.06,1.0,Loss
2024-12-13 12:55:00-05:00,XAUUSD,15min,bullish,buy,2658.29,2654.41,2666.05,2654.41,-3.88,1.0,Loss
2024-12-13 13:45:00-05:00,XAUUSD,15min,bearish,sell,2661.57,2664.79,2655.13,2655.13,6.44,2.0,Win
2024-12-16 04:50:00-05:00,XAUUSD,15min,bearish,sell,2653.58,2656.03,2648.68,2656.03,-2.45,1.0,Loss
2024-12-16 05:15:00-05:00,XAUUSD,15min,bearish,sell,2654.22,2656.03,2650.6,2656.03,-1.81,1.0,Loss
2024-12-16 06:10:00-05:00,XAUUSD,15min,bullish,buy,2656.67,2654.14,2661.73,2661.73,5.06,2.0,Win
2024-12-16 10:25:00-05:00,XAUUSD,15min,bearish,sell,2661.02,2664.38,2654.3,2654.3,6.72,2.0,Win
2024-12-16 10:25:00-05:00,XAUUSD,15min,bullish,buy,2661.14,2657.44,2668.54,2657.44,-3.7,1.0,Loss
2024-12-16 12:50:00-05:00,XAUUSD,15min,bullish,buy,2653.3,2650.29,2659.32,2650.29,-3.01,1.0,Loss
2024-12-16 15:35:00-05:00,XAUUSD,15min,bearish,sell,2653.77,2654.77,2651.77,2654.77,-1.0,1.0,Loss
2024-12-16 15:30:00-05:00,XAUUSD,15min,bearish,sell,2653.18,2654.77,2650.0,2654.77,-1.59,1.0,Loss
2024-12-16 15:15:00-05:00,XAUUSD,15min,bearish,sell,2652.53,2655.29,2647.01,2655.29,-2.76,1.0,Loss
2024-12-16 16:40:00-05:00,XAUUSD,15min,bearish,sell,2653.68,2655.92,2649.2,2655.92,-2.24,1.0,Loss
2024-12-17 04:10:00-05:00,XAUUSD,15min,bearish,sell,2650.26,2651.4,2647.98,2651.4,-1.14,1.0,Loss
2024-12-17 07:20:00-05:00,XAUUSD,15min,bearish,sell,2640.59,2643.38,2635.01,2643.38,-2.79,1.0,Loss
2024-12-17 09:20:00-05:00,XAUUSD,15min,bullish,buy,2640.39,2638.44,2644.29,2644.29,3.9,2.0,Win
2024-12-17 10:10:00-05:00,XAUUSD,15min,bullish,buy,2643.67,2640.16,2650.69,2640.16,-3.51,1.0,Loss
2024-12-17 11:35:00-05:00,XAUUSD,15min,bullish,buy,2638.18,2632.61,2649.32,2649.32,11.14,2.0,Win
2024-12-17 15:20:00-05:00,XAUUSD,15min,bullish,buy,2644.99,2641.3,2652.37,2641.3,-3.69,1.0,Loss
2024-12-18 07:10:00-05:00,XAUUSD,15min,bearish,sell,2647.11,2649.47,2642.39,2642.39,4.72,2.0,Win
2024-12-18 07:20:00-05:00,XAUUSD,15min,bullish,buy,2647.22,2645.31,2651.04,2645.31,-1.91,1.0,Loss
2024-12-18 09:35:00-05:00,XAUUSD,15min,bearish,sell,2646.62,2647.98,2643.9,2643.9,2.72,2.0,Win
2024-12-18 10:25:00-05:00,XAUUSD,15min,bearish,sell,2645.36,2647.73,2640.62,2640.62,4.74,2.0,Win
2024-12-18 13:20:00-05:00,XAUUSD,15min,bullish,buy,2637.28,2635.53,2640.78,2635.53,-1.75,1.0,Loss
2024-12-19 03:50:00-05:00,XAUUSD,15min,bullish,buy,2611.06,2602.84,2627.5,2602.84,-8.22,1.0,Loss
2024-12-19 05:10:00-05:00,XAUUSD,15min,bullish,buy,2615.07,2613.12,2618.97,2618.97,3.9,2.0,Win
2024-12-19 04:35:00-05:00,XAUUSD,15min,bullish,buy,2616.78,2611.28,2627.78,2611.28,-5.5,1.0,Loss
2024-12-19 05:25:00-05:00,XAUUSD,15min,bullish,buy,2616.51,2613.12,2623.29,2623.29,6.78,2.0,Win
2024-12-20 03:15:00-05:00,XAUUSD,15min,bullish,buy,2600.89,2596.21,2610.25,2610.25,9.36,2.0,Win
2024-12-20 04:10:00-05:00,XAUUSD,15min,bullish,buy,2605.52,2601.27,2614.02,2601.27,-4.25,1.0,Loss
2024-12-20 09:15:00-05:00,XAUUSD,15min,bullish,buy,2603.28,2600.52,2608.8,2600.52,-2.76,1.0,Loss
2024-12-20 10:10:00-05:00,XAUUSD,15min,bullish,buy,2603.86,2602.07,2607.44,2602.07,-1.79,1.0,Loss
2024-12-20 10:40:00-05:00,XAUUSD,15min,bullish,buy,2604.47,2599.81,2613.79,2613.79,9.32,2.0,Win
2024-12-20 11:05:00-05:00,XAUUSD,15min,bullish,buy,2610.55,2599.81,2632.03,2632.03,21.48,2.0,Win
2024-12-20 11:20:00-05:00,XAUUSD,15min,bullish,buy,2611.87,2599.81,2635.99,2635.99,24.12,2.0,Win
2024-12-20 12:25:00-05:00,XAUUSD,15min,bullish,buy,2622.98,2612.52,2643.9,2612.52,-10.46,1.0,Loss
2024-12-20 13:00:00-05:00,XAUUSD,15min,bullish,buy,2628.7,2618.53,2649.04,2618.53,-10.17,1.0,Loss
2024-12-20 14:10:00-05:00,XAUUSD,15min,bearish,sell,2626.44,2627.55,2624.22,2624.22,2.22,2.0,Win
2024-12-20 14:15:00-05:00,XAUUSD,15min,bullish,buy,2625.92,2622.23,2633.3,2622.23,-3.69,1.0,Loss
2024-12-20 14:50:00-05:00,XAUUSD,15min,bullish,buy,2624.66,2621.8,2630.38,2621.8,-2.86,1.0,Loss
2024-12-20 16:15:00-05:00,XAUUSD,15min,bullish,buy,2626.26,2623.09,2632.6,2623.09,-3.17,1.0,Loss
2024-12-23 03:40:00-05:00,XAUUSD,15min,bullish,buy,2629.42,2624.34,2639.58,2624.34,-5.08,1.0,Loss
2024-12-23 13:25:00-05:00,XAUUSD,15min,bearish,sell,2611.42,2614.32,2605.62,2614.32,-2.9,1.0,Loss
2024-12-23 13:30:00-05:00,XAUUSD,15min,bullish,buy,2610.78,2607.67,2617.0,2617.0,6.22,2.0,Win
2024-12-23 13:45:00-05:00,XAUUSD,15min,bullish,buy,2613.3,2607.67,2624.56,2624.56,11.26,2.0,Win
2024-12-24 04:10:00-05:00,XAUUSD,15min,bullish,buy,2619.65,2616.55,2625.85,2616.55,-3.1,1.0,Loss
2024-12-24 07:35:00-05:00,XAUUSD,15min,bullish,buy,2614.93,2612.75,2619.29,2612.75,-2.18,1.0,Loss
2024-12-24 12:15:00-05:00,XAUUSD,15min,bearish,sell,2611.97,2617.31,2601.29,2617.31,-5.34,1.0,Loss
2024-12-24 14:20:00-05:00,XAUUSD,15min,bearish,sell,2616.48,2617.79,2613.86,2617.79,-1.31,1.0,Loss
2024-12-26 03:20:00-05:00,XAUUSD,15min,bullish,buy,2626.1,2624.12,2630.06,2624.12,-1.98,1.0,Loss
2024-12-26 05:30:00-05:00,XAUUSD,15min,bullish,buy,2625.86,2623.25,2631.08,2623.25,-2.61,1.0,Loss
2024-12-26 09:50:00-05:00,XAUUSD,15min,bullish,buy,2625.8,2624.44,2628.52,2628.52,2.72,2.0,Win
2024-12-26 11:30:00-05:00,XAUUSD,15min,bearish,sell,2624.65,2627.5,2618.95,2627.5,-2.85,1.0,Loss
2024-12-26 11:10:00-05:00,XAUUSD,15min,bearish,sell,2623.65,2629.67,2611.61,2629.67,-6.02,1.0,Loss
2024-12-26 11:30:00-05:00,XAUUSD,15min,bullish,buy,2624.67,2621.23,2631.55,2631.55,6.88,2.0,Win
2024-12-26 11:25:00-05:00,XAUUSD,15min,bullish,buy,2625.35,2621.23,2633.59,2633.59,8.24,2.0,Win
2024-12-26 13:05:00-05:00,XAUUSD,15min,bullish,buy,2631.99,2633.03,2629.91,2629.91,-2.08,2.0,Win
2024-12-26 15:10:00-05:00,XAUUSD,15min,bullish,buy,2630.52,2627.5,2636.56,2627.5,-3.02,1.0,Loss
2024-12-26 15:35:00-05:00,XAUUSD,15min,bullish,buy,2633.53,2627.5,2645.59,2627.5,-6.03,1.0,Loss
2024-12-26 17:00:00-05:00,XAUUSD,15min,bullish,buy,2634.22,2632.52,2637.62,2632.52,-1.7,1.0,Loss
2024-12-26 17:05:00-05:00,XAUUSD,15min,bullish,buy,2634.91,2632.52,2639.69,2632.52,-2.39,1.0,Loss
2024-12-27 04:05:00-05:00,XAUUSD,15min,bearish,sell,2635.47,2637.35,2631.71,2637.35,-1.88,1.0,Loss
2024-12-27 11:45:00-05:00,XAUUSD,15min,bearish,sell,2615.24,2622.59,2600.54,2622.59,-7.35,1.0,Loss
2024-12-27 13:35:00-05:00,XAUUSD,15min,bearish,sell,2617.27,2619.59,2612.63,2619.59,-2.32,1.0,Loss
2024-12-27 15:05:00-05:00,XAUUSD,15min,bearish,sell,2616.57,2617.36,2614.99,2617.36,-0.79,1.0,Loss
2024-12-27 16:55:00-05:00,XAUUSD,15min,bullish,buy,2619.79,2617.09,2625.19,2617.09,-2.7,1.0,Loss
