time,open,high,low,close,tick_volume,spread,real_volume
2025-04-09 17:10:00,3072.52,3078.02,3071.83,3075.0,3061,21,0
2025-04-09 17:15:00,3075.04,3081.95,3074.89,3081.09,3096,21,0
2025-04-09 17:20:00,3081.09,3084.45,3079.03,3082.55,2754,21,0
2025-04-09 17:25:00,3082.56,3084.02,3081.35,3083.16,2206,21,0
2025-04-09 17:30:00,3083.15,3083.93,3077.53,3078.3,2670,21,0
2025-04-09 17:35:00,3078.28,3081.8,3077.5,3078.33,2530,21,0
2025-04-09 17:40:00,3078.33,3078.98,3075.18,3075.67,2542,21,0
2025-04-09 17:45:00,3075.7,3079.34,3074.19,3075.85,2293,21,0
2025-04-09 17:50:00,3075.84,3075.88,3069.69,3070.31,2664,21,0
2025-04-09 17:55:00,3070.43,3073.75,3069.22,3070.49,2322,21,0
2025-04-09 18:00:00,3070.46,3070.46,3066.05,3067.57,2700,21,0
2025-04-09 18:05:00,3067.56,3073.25,3065.43,3071.92,2710,21,0
2025-04-09 18:10:00,3071.85,3075.14,3071.16,3074.8,2386,21,0
2025-04-09 18:15:00,3074.8,3082.54,3074.8,3082.46,2322,21,0
2025-04-09 18:20:00,3082.49,3086.19,3082.44,3084.9,2130,21,0
2025-04-09 18:25:00,3084.9,3087.65,3082.35,3084.28,2593,21,0
2025-04-09 18:30:00,3084.28,3087.53,3083.58,3084.75,1822,21,0
2025-04-09 18:35:00,3084.87,3086.51,3084.54,3084.67,1672,22,0
2025-04-09 18:40:00,3084.69,3085.74,3078.85,3079.14,2005,22,0
2025-04-09 18:45:00,3079.14,3081.68,3078.78,3080.43,1652,22,0
2025-04-09 18:50:00,3080.43,3084.24,3080.4,3082.87,1420,22,0
2025-04-09 18:55:00,3082.89,3086.14,3081.04,3086.03,1172,22,0
2025-04-09 19:00:00,3086.03,3086.72,3082.54,3084.64,1702,22,0
2025-04-09 19:05:00,3084.58,3085.61,3082.97,3083.62,1274,22,0
2025-04-09 19:10:00,3083.6,3090.14,3082.63,3088.62,1834,21,0
2025-04-09 19:15:00,3088.66,3090.56,3087.51,3088.58,1889,22,0
2025-04-09 19:20:00,3088.56,3088.74,3085.08,3085.41,1627,22,0
2025-04-09 19:25:00,3085.17,3086.3,3083.81,3086.19,1556,21,0
2025-04-09 19:30:00,3086.17,3089.12,3085.77,3088.4,1137,21,0
2025-04-09 19:35:00,3088.35,3090.58,3087.57,3088.33,1360,22,0
2025-04-09 19:40:00,3088.29,3088.41,3085.74,3088.22,1280,22,0
2025-04-09 19:45:00,3088.24,3090.62,3087.86,3090.24,1496,22,0
2025-04-09 19:50:00,3090.23,3092.97,3089.92,3092.18,1697,21,0
2025-04-09 19:55:00,3092.16,3094.61,3091.28,3092.32,1558,21,0
2025-04-09 20:00:00,3092.31,3095.23,3087.1,3087.66,2126,21,0
2025-04-09 20:05:00,3087.63,3089.47,3084.81,3085.22,1429,22,0
2025-04-09 20:10:00,3085.22,3089.08,3084.35,3089.08,1676,22,0
2025-04-09 20:15:00,3089.08,3098.05,3088.23,3092.11,2811,21,0
2025-04-09 20:20:00,3092.16,3098.68,3072.48,3072.48,3979,21,0
2025-04-09 20:25:00,3072.37,3081.07,3058.96,3060.33,3892,21,0
2025-04-09 20:30:00,3060.32,3070.51,3051.19,3067.89,4352,21,0
2025-04-09 20:35:00,3067.87,3069.64,3053.04,3059.83,4483,21,0
2025-04-09 20:40:00,3059.85,3067.9,3056.38,3063.82,3993,21,0
2025-04-09 20:45:00,3063.84,3074.0,3063.78,3070.02,3758,21,0
2025-04-09 20:50:00,3069.8,3075.61,3064.05,3068.82,3181,21,0
2025-04-09 20:55:00,3068.8,3070.1,3059.47,3060.08,2699,21,0
2025-04-09 21:00:00,3059.65,3068.77,3057.98,3065.04,2663,22,0
2025-04-09 21:05:00,3064.88,3065.7,3053.45,3058.41,3379,21,0
2025-04-09 21:10:00,3058.4,3060.22,3051.54,3052.45,3359,21,0
2025-04-09 21:15:00,3052.47,3054.56,3048.62,3052.68,3119,21,0
2025-04-09 21:20:00,3052.73,3064.53,3052.16,3063.44,3192,22,0
2025-04-09 21:25:00,3063.52,3067.16,3060.31,3063.93,2515,22,0
2025-04-09 21:30:00,3064.16,3071.35,3063.99,3069.61,2298,21,0
2025-04-09 21:35:00,3069.88,3072.43,3065.58,3070.83,2652,21,0
2025-04-09 21:40:00,3070.83,3073.28,3063.69,3063.89,2215,21,0
2025-04-09 21:45:00,3063.88,3068.6,3063.15,3067.25,1984,21,0
2025-04-09 21:50:00,3067.33,3067.87,3064.24,3067.43,2010,22,0
2025-04-09 21:55:00,3067.43,3069.6,3065.83,3067.32,1679,23,0
2025-04-09 22:00:00,3067.32,3075.28,3064.3,3074.58,1743,22,0
2025-04-09 22:05:00,3074.62,3086.9,3074.62,3086.19,2780,22,0
2025-04-09 22:10:00,3086.15,3090.66,3084.06,3086.07,2489,21,0
2025-04-09 22:15:00,3086.1,3093.72,3085.34,3092.26,3101,21,0
2025-04-09 22:20:00,3092.4,3094.19,3091.41,3092.24,2108,21,0
2025-04-09 22:25:00,3092.22,3095.49,3088.05,3091.57,2242,21,0
2025-04-09 22:30:00,3091.58,3093.71,3087.44,3092.89,2043,21,0
2025-04-09 22:35:00,3092.91,3093.29,3087.64,3089.26,1694,22,0
2025-04-09 22:40:00,3089.24,3098.91,3088.7,3098.37,2089,21,0
2025-04-09 22:45:00,3098.45,3099.6,3088.28,3088.74,2273,21,0
2025-04-09 22:50:00,3088.78,3092.86,3087.94,3088.82,2282,21,0
2025-04-09 22:55:00,3088.85,3094.7,3084.52,3093.27,2657,21,0
