time,open,high,low,close,tick_volume,spread,real_volume,FVG_Up,FVG_Down,Bullish_OB,Bearish_OB,Buy_Signal,Sell_Signal
2025-04-16 16:35:00,1.13608,1.13655,1.13583,1.13587,1020,13,0,False,False,False,False,False,False
2025-04-16 16:40:00,1.13588,1.13654,1.13584,1.13596,666,13,0,False,False,True,False,False,False
2025-04-16 16:45:00,1.13597,1.1368,1.13575,1.13589,1072,13,0,False,False,False,True,False,False
2025-04-16 16:50:00,1.13588,1.1367099999999999,1.1357599999999999,1.13618,1260,13,0,False,False,True,False,False,False
2025-04-16 16:55:00,1.13617,1.13682,1.13582,1.13658,965,13,0,False,False,False,False,False,False
2025-04-16 17:00:00,1.1366100000000001,1.13825,1.13646,1.13806,1106,13,0,False,False,False,False,False,False
2025-04-16 17:05:00,1.13805,1.13817,1.13588,1.1366100000000001,1461,13,0,False,False,False,True,False,False
2025-04-16 17:10:00,1.1366,1.13728,1.13641,1.1365,1236,13,0,False,False,False,False,False,False
2025-04-16 17:15:00,1.13651,1.13666,1.1360000000000001,1.13624,1088,13,0,False,False,False,False,False,False
2025-04-16 17:20:00,1.13625,1.1363,1.1353900000000001,1.13603,1075,13,0,False,False,False,False,False,False
2025-04-16 17:25:00,1.13604,1.13657,1.13595,1.13638,846,13,0,False,False,True,False,False,False
2025-04-16 17:30:00,1.1363699999999999,1.13666,1.13592,1.13618,810,13,0,False,False,False,True,False,False
2025-04-16 17:35:00,1.13617,1.13657,1.13592,1.13654,605,13,0,False,False,True,False,False,False
2025-04-16 17:40:00,1.13653,1.1368,1.13605,1.13628,661,13,0,False,False,False,True,False,False
2025-04-16 17:45:00,1.13631,1.13791,1.1362700000000001,1.1378300000000001,711,13,0,False,False,True,False,False,False
2025-04-16 17:50:00,1.13782,1.1379,1.1373,1.13787,842,13,0,False,False,False,False,False,False
2025-04-16 17:55:00,1.13788,1.13841,1.13728,1.13838,1164,13,0,False,False,False,False,False,False
2025-04-16 18:00:00,1.13839,1.13839,1.13782,1.13819,1035,13,0,False,False,False,True,False,False
2025-04-16 18:05:00,1.1381999999999999,1.13859,1.13758,1.13762,952,13,0,False,False,False,False,False,False
2025-04-16 18:10:00,1.13766,1.13819,1.13756,1.13781,601,13,0,False,False,True,False,False,False
2025-04-16 18:15:00,1.13784,1.13813,1.13695,1.13701,724,13,0,False,False,False,True,False,False
2025-04-16 18:20:00,1.13701,1.13723,1.13593,1.13597,735,13,0,False,False,False,False,False,False
2025-04-16 18:25:00,1.13599,1.13644,1.1357,1.13606,706,13,0,False,False,True,False,False,False
2025-04-16 18:30:00,1.13609,1.13676,1.13605,1.13666,539,13,0,False,False,False,False,False,False
2025-04-16 18:35:00,1.13665,1.13667,1.13597,1.13612,447,13,0,False,False,False,True,False,False
2025-04-16 18:40:00,1.13615,1.13723,1.13614,1.13723,502,13,0,False,False,True,False,False,False
2025-04-16 18:45:00,1.1372200000000001,1.1377,1.1368800000000001,1.13767,509,13,0,False,False,False,False,False,False
2025-04-16 18:50:00,1.13769,1.13834,1.13767,1.13799,473,13,0,False,False,False,False,False,False
2025-04-16 18:55:00,1.13801,1.13828,1.1378300000000001,1.13805,504,13,0,False,False,False,False,False,False
2025-04-16 19:00:00,1.13807,1.13837,1.13758,1.13805,812,13,0,False,False,False,True,False,False
2025-04-16 19:05:00,1.13808,1.13858,1.13792,1.13826,604,13,0,False,False,True,False,False,False
2025-04-16 19:10:00,1.13825,1.1386,1.13807,1.13841,540,13,0,False,False,False,False,False,False
2025-04-16 19:15:00,1.13842,1.13842,1.1373199999999999,1.13735,622,13,0,False,False,False,True,False,False
2025-04-16 19:20:00,1.13733,1.13741,1.13713,1.13719,551,13,0,False,False,False,False,False,False
2025-04-16 19:25:00,1.13719,1.13756,1.13701,1.13713,507,13,0,False,False,False,False,False,False
2025-04-16 19:30:00,1.13714,1.13755,1.13709,1.13748,483,13,0,False,False,True,False,False,False
2025-04-16 19:35:00,1.13746,1.1378300000000001,1.13716,1.13779,385,13,0,False,False,False,False,False,False
2025-04-16 19:40:00,1.13776,1.13794,1.13731,1.13742,467,13,0,False,False,False,True,False,False
2025-04-16 19:45:00,1.13743,1.13766,1.13721,1.1376,326,13,0,False,False,True,False,False,False
2025-04-16 19:50:00,1.13761,1.13773,1.13716,1.1374,506,13,0,False,False,False,True,False,False
2025-04-16 19:55:00,1.1374,1.13757,1.13713,1.13745,481,13,0,False,False,True,False,False,False
2025-04-16 20:00:00,1.13746,1.13746,1.13676,1.13697,677,13,0,False,False,False,True,False,False
2025-04-16 20:05:00,1.1369799999999999,1.1375,1.13691,1.13728,428,13,0,False,False,True,False,False,False
2025-04-16 20:10:00,1.13729,1.13753,1.13683,1.13684,326,13,0,False,False,False,True,False,False
2025-04-16 20:15:00,1.13683,1.13683,1.1363,1.1368,350,13,0,False,False,False,False,False,False
2025-04-16 20:20:00,1.13682,1.13714,1.13677,1.13703,292,13,0,False,False,True,False,False,False
2025-04-16 20:25:00,1.137,1.1372200000000001,1.1369,1.13709,207,13,0,False,False,False,False,False,False
2025-04-16 20:30:00,1.13709,1.13837,1.13581,1.13816,1060,13,0,False,False,False,False,False,False
2025-04-16 20:35:00,1.13816,1.13887,1.13767,1.13848,1140,13,0,False,False,False,False,False,False
2025-04-16 20:40:00,1.13848,1.13848,1.13767,1.13841,1066,13,0,False,False,False,True,False,False
2025-04-16 20:45:00,1.13842,1.13889,1.13801,1.13848,838,13,0,False,False,True,False,False,False
2025-04-16 20:50:00,1.13848,1.13859,1.13762,1.13799,1251,13,0,False,False,False,True,False,False
2025-04-16 20:55:00,1.13798,1.13824,1.13703,1.13745,1003,13,0,False,False,False,False,False,False
2025-04-16 21:00:00,1.13747,1.13811,1.13712,1.13809,1190,13,0,False,False,True,False,False,False
2025-04-16 21:05:00,1.1381000000000001,1.13815,1.1374,1.13742,751,13,0,False,False,False,True,False,False
2025-04-16 21:10:00,1.13742,1.13742,1.1365,1.13683,716,13,0,False,False,False,False,False,False
2025-04-16 21:15:00,1.13682,1.1377,1.13674,1.1372,640,13,0,False,False,True,False,False,False
2025-04-16 21:20:00,1.13721,1.1373,1.13684,1.13726,516,13,0,False,False,False,False,False,False
2025-04-16 21:25:00,1.13726,1.13763,1.13705,1.13712,429,13,0,False,False,False,True,False,False
2025-04-16 21:30:00,1.13711,1.1375,1.13705,1.13744,392,13,0,False,False,True,False,False,False
2025-04-16 21:35:00,1.13744,1.13809,1.13731,1.13809,370,13,0,False,False,False,False,False,False
2025-04-16 21:40:00,1.13808,1.1381000000000001,1.13735,1.13752,632,13,0,False,False,False,True,False,False
2025-04-16 21:45:00,1.13752,1.13806,1.13748,1.13801,460,13,0,False,False,True,False,False,False
2025-04-16 21:50:00,1.13801,1.13883,1.1379299999999999,1.13848,542,13,0,False,False,False,False,False,False
2025-04-16 21:55:00,1.13848,1.13875,1.13837,1.1385399999999999,677,13,0,False,False,False,False,False,False
2025-04-16 22:00:00,1.13855,1.13944,1.13838,1.13927,565,13,0,False,False,False,False,False,False
2025-04-16 22:05:00,1.13926,1.13996,1.13926,1.13957,495,13,0,False,False,False,False,False,False
2025-04-16 22:10:00,1.13957,1.13979,1.13913,1.13917,466,13,0,False,False,False,True,False,False
2025-04-16 22:15:00,1.13917,1.14006,1.13917,1.13999,521,13,0,False,False,True,False,False,False
2025-04-16 22:20:00,1.13999,1.14057,1.13995,1.1405,804,13,0,False,False,False,False,False,False
2025-04-16 22:25:00,1.1405,1.14117,1.14042,1.14047,663,13,0,False,False,False,True,False,False
2025-04-16 22:30:00,1.14044,1.14046,1.13932,1.13934,913,13,0,False,False,False,False,False,False
2025-04-16 22:35:00,1.13933,1.14001,1.13927,1.13959,601,13,0,False,False,True,False,False,False
2025-04-16 22:40:00,1.1396,1.13981,1.1391499999999999,1.13926,539,13,0,False,False,False,True,False,False
2025-04-16 22:45:00,1.1393,1.13935,1.13902,1.13928,314,13,0,False,False,False,False,False,False
2025-04-16 22:50:00,1.1393,1.1393,1.13873,1.13918,359,13,0,False,False,False,False,False,False
2025-04-16 22:55:00,1.13919,1.1392,1.13861,1.13865,421,13,0,False,False,False,False,False,False
